time,places,tweet
2023-02-09 22:01:01,"🎧 1♡︎♡︎% moondanse
ig : l0veonthemo0n 🛼
🎼 𝖔𝖓𝖊 and 𝖔𝖓𝖑𝖞 taeil",ไม่เหมือนเสียงที่ใช้ร้องน้องแสงดาวขนาดนั้นนะถ้าฟังดีๆ โดยเฉพาะท่อน ฮุกกับ pre-chorus ขอเรียกว่าเสียงหล่อละกัน หล่อมาก หล่อที่สุด🥹
2023-02-09 22:04:03,,@daw48902611 สวยมากครับ พี่ดาว
2023-02-09 22:01:01,"🎧 1♡︎♡︎% moondanse
ig : l0veonthemo0n 🛼
🎼 𝖔𝖓𝖊 and 𝖔𝖓𝖑𝖞 taeil",ไม่เหมือนเสียงที่ใช้ร้องน้องแสงดาวขนาดนั้นนะถ้าฟังดีๆ โดยเฉพาะท่อน ฮุกกับ pre-chorus ขอเรียกว่าเสียงหล่อละกัน หล่อมาก หล่อที่สุด🥹
2023-02-09 19:25:04,"Nepal, Shambali Monastery",""" คงไม่ได้มีแค่ข้าสินะที่ยังเฝ้ามองดวงดาวบนท้องฟ้านั่นอยู่.... "" https://t.co/8how2xAWCR"
2023-02-09 19:24:48,Omnipotence ,"แต่เมฆก็ช็อตฟีลมากอยู่ 
ก็จริงนะ จักรวาลดำรงอยู่มาหมื่นล้านปี 
วันที่ดวงอาทิตย์กลายเป็นดาวยักษ์แดง มนุษย์คงสูญพันธุ์ไปแล้ว แต่จักรวาลก็ยังอยู่ต่อไป อาจไม่มีใครรับรู้ก็ได้ว่า เคยมีอารยธรรมมนุษย์ เกิดขึ้นที่จักรวาลแห่งนี้แต่แล้วไงอะ ใครแคร์ 🤣 https://t.co/PMOvmx3YVg"
2023-02-09 19:24:26,,"ดาวน็โหลด Tap Coin มาเล่นเกมและทำภารกิจ
คุณได้รับการเชิญจากTapcoinเพื่อทำภารกิจGrabผ่านแอพTapcoin เมื่อภารกิจสำเร็จคุณสามารถได้รับ0 ฿ เมื่อผู้เล่นใหม่ดาวน์โหลดTapcoinยังสามารถได้รับ6 ฿เพียง10นาทีก็เข้าบัญชี
https://t.co/H3wSKg9jbH"
2023-02-09 19:22:56,"Bangkok , Thailand",บีดีกลับมาสตรีมแล้ว แต่ไม่สตรีมนานเกินเลยส่งดาวไม่ได้ แงงง
2023-02-09 19:25:04,"Nepal, Shambali Monastery",""" คงไม่ได้มีแค่ข้าสินะที่ยังเฝ้ามองดวงดาวบนท้องฟ้านั่นอยู่.... "" https://t.co/8how2xAWCR"
2023-02-09 19:24:48,Omnipotence ,"แต่เมฆก็ช็อตฟีลมากอยู่ 
ก็จริงนะ จักรวาลดำรงอยู่มาหมื่นล้านปี 
วันที่ดวงอาทิตย์กลายเป็นดาวยักษ์แดง มนุษย์คงสูญพันธุ์ไปแล้ว แต่จักรวาลก็ยังอยู่ต่อไป อาจไม่มีใครรับรู้ก็ได้ว่า เคยมีอารยธรรมมนุษย์ เกิดขึ้นที่จักรวาลแห่งนี้แต่แล้วไงอะ ใครแคร์ 🤣 https://t.co/PMOvmx3YVg"
2023-02-09 19:24:26,,"ดาวน็โหลด Tap Coin มาเล่นเกมและทำภารกิจ
คุณได้รับการเชิญจากTapcoinเพื่อทำภารกิจGrabผ่านแอพTapcoin เมื่อภารกิจสำเร็จคุณสามารถได้รับ0 ฿ เมื่อผู้เล่นใหม่ดาวน์โหลดTapcoinยังสามารถได้รับ6 ฿เพียง10นาทีก็เข้าบัญชี
https://t.co/H3wSKg9jbH"
2023-02-09 19:22:56,"Bangkok , Thailand",บีดีกลับมาสตรีมแล้ว แต่ไม่สตรีมนานเกินเลยส่งดาวไม่ได้ แงงง
2023-02-09 16:49:21,,"อีดงยอล,อีฮวานฮี,อู๋มู่ถี นอกจากซีนรีแอคเพื่อนๆเด็กฝึกด้วยกันแล้วก็แทบจะจางหายไปเลย ตอนแสดงวัดระดับดาวก็โดนตัดออกอีก https://t.co/50KwUYeq0p"
2023-02-09 16:48:55,,"หวัดดีพวกนุด แมวจิ๋วสีแดงตัวเดิม
เพิ่มเติมชื่อยาวขึ้นและน่ารักขึ้นแหละ555555 
ตั้งใจใส่ดาวฟิ้วๆเลยนะ น่ารักมุ้ยยยย! 🥰✨"
2023-02-09 16:49:21,,"อีดงยอล,อีฮวานฮี,อู๋มู่ถี นอกจากซีนรีแอคเพื่อนๆเด็กฝึกด้วยกันแล้วก็แทบจะจางหายไปเลย ตอนแสดงวัดระดับดาวก็โดนตัดออกอีก https://t.co/50KwUYeq0p"
